Date,Close
"May 04, 2017",23.39
"May 03, 2017",21.04
"May 02, 2017",15.90
"May 01, 2017",15.92
"Apr 30, 2017",15.71
"Apr 29, 2017",15.74
"Apr 28, 2017",14.34
"Apr 27, 2017",14.62
"Apr 26, 2017",14.85
"Apr 25, 2017",15.21
"Apr 24, 2017",14.97
"Apr 23, 2017",13.94
"Apr 22, 2017",13.06
"Apr 21, 2017",11.23
"Apr 20, 2017",10.33
"Apr 19, 2017",9.66
"Apr 18, 2017",10.32
"Apr 17, 2017",10.42
"Apr 16, 2017",10.71
"Apr 15, 2017",10.79
"Apr 14, 2017",10.39
"Apr 13, 2017",10.15
"Apr 12, 2017",10.79
"Apr 11, 2017",8.85
"Apr 10, 2017",8.92
"Apr 09, 2017",8.71
"Apr 08, 2017",9.92
"Apr 07, 2017",9.37
"Apr 06, 2017",10.25
"Apr 05, 2017",11.09
"Apr 04, 2017",8.29
"Apr 03, 2017",8.07
"Apr 02, 2017",7.74
"Apr 01, 2017",6.88
"Mar 31, 2017",6.67
"Mar 30, 2017",6.98
"Mar 29, 2017",4.19
"Mar 28, 2017",4.16
"Mar 27, 2017",4.08
"Mar 26, 2017",4.06
"Mar 25, 2017",4.07
"Mar 24, 2017",4.08
"Mar 23, 2017",3.98
"Mar 22, 2017",3.94
"Mar 21, 2017",4.01
"Mar 20, 2017",4.03
"Mar 19, 2017",3.96
"Mar 18, 2017",3.97
"Mar 17, 2017",4.06
"Mar 16, 2017",4.24
"Mar 15, 2017",4.16
"Mar 14, 2017",4.06
"Mar 13, 2017",4.17
"Mar 12, 2017",3.84
"Mar 11, 2017",3.80
"Mar 10, 2017",3.75
"Mar 09, 2017",3.84
"Mar 08, 2017",3.78
"Mar 07, 2017",3.82
"Mar 06, 2017",3.92
"Mar 05, 2017",3.90
"Mar 04, 2017",3.88
"Mar 03, 2017",3.92
"Mar 02, 2017",3.92
"Mar 01, 2017",3.80
"Feb 28, 2017",3.77
"Feb 27, 2017",3.80
"Feb 26, 2017",3.83
"Feb 25, 2017",3.83
"Feb 24, 2017",3.85
"Feb 23, 2017",3.84
"Feb 22, 2017",3.81
"Feb 21, 2017",3.78
"Feb 20, 2017",3.77
"Feb 19, 2017",3.76
"Feb 18, 2017",3.79
"Feb 17, 2017",3.83
"Feb 16, 2017",3.79
"Feb 15, 2017",3.81
"Feb 14, 2017",3.77
"Feb 13, 2017",3.72
"Feb 12, 2017",3.76
"Feb 11, 2017",3.79
"Feb 10, 2017",3.78
"Feb 09, 2017",3.80
"Feb 08, 2017",4.02
"Feb 07, 2017",4.04
"Feb 06, 2017",4.04
"Feb 05, 2017",4.04
"Feb 04, 2017",4.06
"Feb 03, 2017",4.08
"Feb 02, 2017",4.09
"Feb 01, 2017",4.08
"Jan 31, 2017",4.08
"Jan 30, 2017",4.02
"Jan 29, 2017",3.85
"Jan 28, 2017",3.85
"Jan 27, 2017",3.86
"Jan 26, 2017",3.83
"Jan 25, 2017",3.71
"Jan 24, 2017",3.79
"Jan 23, 2017",3.84
"Jan 22, 2017",3.84
"Jan 21, 2017",3.90
"Jan 20, 2017",3.89
"Jan 19, 2017",3.86
"Jan 18, 2017",3.84
"Jan 17, 2017",3.94
"Jan 16, 2017",3.90
"Jan 15, 2017",3.93
"Jan 14, 2017",3.90
"Jan 13, 2017",3.89
"Jan 12, 2017",3.96
"Jan 11, 2017",3.85
"Jan 10, 2017",4.59
"Jan 09, 2017",4.30
"Jan 08, 2017",3.99
"Jan 07, 2017",3.96
"Jan 06, 2017",3.86
"Jan 05, 2017",4.29
"Jan 04, 2017",4.84
"Jan 03, 2017",4.63
"Jan 02, 2017",4.65
"Jan 01, 2017",4.51
"Dec 31, 2016",4.33
"Dec 30, 2016",4.39
"Dec 29, 2016",4.56
"Dec 28, 2016",4.57
"Dec 27, 2016",4.47
"Dec 26, 2016",4.36
"Dec 25, 2016",4.35
"Dec 24, 2016",4.55
"Dec 23, 2016",4.66
"Dec 22, 2016",3.71
"Dec 21, 2016",3.65
"Dec 20, 2016",3.66
"Dec 19, 2016",3.66
"Dec 18, 2016",3.68
"Dec 17, 2016",3.70
"Dec 16, 2016",3.63
"Dec 15, 2016",3.62
"Dec 14, 2016",3.62
"Dec 13, 2016",3.65
"Dec 12, 2016",3.66
"Dec 11, 2016",3.64
"Dec 10, 2016",3.68
"Dec 09, 2016",3.69
"Dec 08, 2016",3.69
"Dec 07, 2016",3.62
"Dec 06, 2016",3.54
"Dec 05, 2016",3.53
"Dec 04, 2016",3.90
"Dec 03, 2016",3.92
"Dec 02, 2016",3.95
"Dec 01, 2016",3.91
"Nov 30, 2016",3.89
"Nov 29, 2016",3.87
"Nov 28, 2016",3.88
"Nov 27, 2016",3.88
"Nov 26, 2016",3.89
"Nov 25, 2016",3.92
"Nov 24, 2016",3.91
"Nov 23, 2016",3.93
"Nov 22, 2016",3.95
"Nov 21, 2016",3.94
"Nov 20, 2016",3.92
"Nov 19, 2016",3.95
"Nov 18, 2016",3.96
"Nov 17, 2016",3.94
"Nov 16, 2016",4.02
"Nov 15, 2016",3.89
"Nov 14, 2016",3.88
"Nov 13, 2016",3.88
"Nov 12, 2016",3.76
"Nov 11, 2016",3.82
"Nov 10, 2016",3.82
"Nov 09, 2016",3.86
"Nov 08, 2016",3.84
"Nov 07, 2016",3.84
"Nov 06, 2016",3.89
"Nov 05, 2016",3.87
"Nov 04, 2016",3.88
"Nov 03, 2016",3.86
"Nov 02, 2016",4.10
"Nov 01, 2016",4.09
"Oct 31, 2016",3.99
"Oct 30, 2016",4.03
"Oct 29, 2016",4.09
"Oct 28, 2016",3.97
"Oct 27, 2016",4.02
"Oct 26, 2016",3.96
"Oct 25, 2016",3.90
"Oct 24, 2016",3.87
"Oct 23, 2016",3.92
"Oct 22, 2016",3.89
"Oct 21, 2016",3.81
"Oct 20, 2016",3.78
"Oct 19, 2016",3.80
"Oct 18, 2016",3.84
"Oct 17, 2016",3.91
"Oct 16, 2016",3.89
"Oct 15, 2016",3.87
"Oct 14, 2016",3.90
"Oct 13, 2016",3.91
"Oct 12, 2016",3.76
"Oct 11, 2016",3.82
"Oct 10, 2016",3.80
"Oct 09, 2016",3.82
"Oct 08, 2016",3.84
"Oct 07, 2016",3.86
"Oct 06, 2016",3.85
"Oct 05, 2016",3.84
"Oct 04, 2016",3.82
"Oct 03, 2016",3.84
"Oct 02, 2016",3.84
"Oct 01, 2016",3.85
"Sep 30, 2016",3.84
"Sep 29, 2016",3.85
"Sep 28, 2016",3.84
"Sep 27, 2016",3.85
"Sep 26, 2016",3.86
"Sep 25, 2016",3.81
"Sep 24, 2016",3.81
"Sep 23, 2016",3.81
"Sep 22, 2016",3.77
"Sep 21, 2016",3.84
"Sep 20, 2016",3.84
"Sep 19, 2016",3.83
"Sep 18, 2016",4.04
"Sep 17, 2016",3.81
"Sep 16, 2016",3.81
"Sep 15, 2016",3.81
"Sep 14, 2016",3.83
"Sep 13, 2016",3.82
"Sep 12, 2016",3.82
"Sep 11, 2016",3.86
"Sep 10, 2016",3.97
"Sep 09, 2016",3.97
"Sep 08, 2016",3.99
"Sep 07, 2016",3.97
"Sep 06, 2016",3.97
"Sep 05, 2016",3.98
"Sep 04, 2016",4.01
"Sep 03, 2016",3.89
"Sep 02, 2016",3.82
"Sep 01, 2016",3.83
"Aug 31, 2016",3.80
"Aug 30, 2016",3.80
"Aug 29, 2016",3.76
"Aug 28, 2016",3.74
"Aug 27, 2016",3.74
"Aug 26, 2016",3.83
"Aug 25, 2016",3.80
"Aug 24, 2016",3.86
"Aug 23, 2016",3.93
"Aug 22, 2016",3.66
"Aug 21, 2016",3.62
"Aug 20, 2016",3.62
"Aug 19, 2016",3.60
"Aug 18, 2016",3.61
"Aug 17, 2016",3.60
"Aug 16, 2016",3.64
"Aug 15, 2016",3.58
"Aug 14, 2016",3.65
"Aug 13, 2016",3.71
"Aug 12, 2016",3.71
"Aug 11, 2016",3.74
"Aug 10, 2016",3.72
"Aug 09, 2016",3.76
"Aug 08, 2016",3.79
"Aug 07, 2016",3.78
"Aug 06, 2016",3.76
"Aug 05, 2016",3.73
"Aug 04, 2016",3.75
"Aug 03, 2016",3.72
"Aug 02, 2016",3.64
"Aug 01, 2016",3.86
"Jul 31, 2016",4.01
"Jul 30, 2016",4.06
"Jul 29, 2016",4.08
"Jul 28, 2016",3.97
"Jul 27, 2016",3.96
"Jul 26, 2016",3.97
"Jul 25, 2016",4.03
"Jul 24, 2016",4.07
"Jul 23, 2016",4.06
"Jul 22, 2016",4.04
"Jul 21, 2016",4.12
"Jul 20, 2016",4.13
"Jul 19, 2016",4.15
"Jul 18, 2016",4.15
"Jul 17, 2016",4.19
"Jul 16, 2016",4.13
"Jul 15, 2016",4.16
"Jul 14, 2016",4.15
"Jul 13, 2016",4.14
"Jul 12, 2016",4.15
"Jul 11, 2016",4.09
"Jul 10, 2016",4.10
"Jul 09, 2016",4.16
"Jul 08, 2016",4.22
"Jul 07, 2016",4.11
"Jul 06, 2016",4.47
"Jul 05, 2016",4.45
"Jul 04, 2016",4.54
"Jul 03, 2016",4.25
"Jul 02, 2016",4.59
"Jul 01, 2016",4.26
"Jun 30, 2016",4.19
"Jun 29, 2016",4.06
"Jun 28, 2016",4.10
"Jun 27, 2016",4.12
"Jun 26, 2016",4.07
"Jun 25, 2016",4.23
"Jun 24, 2016",4.28
"Jun 23, 2016",3.85
"Jun 22, 2016",3.91
"Jun 21, 2016",4.82
"Jun 20, 2016",5.29
"Jun 19, 2016",5.59
"Jun 18, 2016",5.56
"Jun 17, 2016",5.59
"Jun 16, 2016",5.66
"Jun 15, 2016",5.24
"Jun 14, 2016",5.20
"Jun 13, 2016",5.29
"Jun 12, 2016",5.33
"Jun 11, 2016",5.01
"Jun 10, 2016",4.84
"Jun 09, 2016",4.69
"Jun 08, 2016",4.75
"Jun 07, 2016",4.77
"Jun 06, 2016",4.96
"Jun 05, 2016",4.81
"Jun 04, 2016",4.81
"Jun 03, 2016",4.86
"Jun 02, 2016",4.72
"Jun 01, 2016",4.74
"May 31, 2016",4.65
"May 30, 2016",4.67
"May 29, 2016",4.61
"May 28, 2016",4.70
"May 27, 2016",4.50
"May 26, 2016",4.08
"May 25, 2016",4.05
"May 24, 2016",3.95
"May 23, 2016",3.97
"May 22, 2016",3.93
"May 21, 2016",3.95
"May 20, 2016",3.88
"May 19, 2016",3.83
"May 18, 2016",4.00
"May 17, 2016",3.98
"May 16, 2016",4.01
"May 15, 2016",4.06
"May 14, 2016",4.01
"May 13, 2016",3.93
"May 12, 2016",3.86
"May 11, 2016",3.88
"May 10, 2016",3.82
"May 09, 2016",4.06
"May 08, 2016",3.94
"May 07, 2016",3.95
"May 06, 2016",3.82
"May 05, 2016",3.71
"May 04, 2016",3.75
"May 03, 2016",3.74
"May 02, 2016",3.68
"May 01, 2016",3.71
"Apr 30, 2016",3.66
"Apr 29, 2016",3.81
"Apr 28, 2016",3.79
"Apr 27, 2016",3.89
"Apr 26, 2016",4.05
"Apr 25, 2016",3.81
"Apr 24, 2016",3.63
"Apr 23, 2016",3.33
"Apr 22, 2016",3.32
"Apr 21, 2016",3.35
"Apr 20, 2016",3.28
"Apr 19, 2016",3.29
"Apr 18, 2016",3.24
"Apr 17, 2016",3.26
"Apr 16, 2016",3.27
"Apr 15, 2016",3.28
"Apr 14, 2016",3.24
"Apr 13, 2016",3.24
"Apr 12, 2016",3.26
"Apr 11, 2016",3.24
"Apr 10, 2016",3.23
"Apr 09, 2016",3.22
"Apr 08, 2016",3.22
"Apr 07, 2016",3.25
"Apr 06, 2016",3.26
"Apr 05, 2016",3.25
"Apr 04, 2016",3.25
"Apr 03, 2016",3.26
"Apr 02, 2016",3.26
"Apr 01, 2016",3.24
"Mar 31, 2016",3.26
"Mar 30, 2016",3.22
"Mar 29, 2016",3.23
"Mar 28, 2016",3.26
"Mar 27, 2016",3.30
"Mar 26, 2016",3.23
"Mar 25, 2016",3.23
"Mar 24, 2016",3.22
"Mar 23, 2016",3.24
"Mar 22, 2016",3.23
"Mar 21, 2016",3.20
"Mar 20, 2016",3.21
"Mar 19, 2016",3.18
"Mar 18, 2016",3.17
"Mar 17, 2016",3.31
"Mar 16, 2016",3.31
"Mar 15, 2016",3.31
"Mar 14, 2016",3.30
"Mar 13, 2016",3.31
"Mar 12, 2016",3.29
"Mar 11, 2016",3.38
"Mar 10, 2016",3.29
"Mar 09, 2016",3.28
"Mar 08, 2016",3.25
"Mar 07, 2016",3.27
"Mar 06, 2016",3.22
"Mar 05, 2016",3.19
"Mar 04, 2016",3.25
"Mar 03, 2016",3.32
"Mar 02, 2016",3.37
"Mar 01, 2016",3.43
"Feb 29, 2016",3.45
"Feb 28, 2016",3.44
"Feb 27, 2016",3.41
"Feb 26, 2016",3.42
"Feb 25, 2016",3.37
"Feb 24, 2016",3.37
"Feb 23, 2016",3.40
"Feb 22, 2016",3.48
"Feb 21, 2016",3.46
"Feb 20, 2016",3.46
"Feb 19, 2016",3.25
"Feb 18, 2016",3.25
"Feb 17, 2016",3.24
"Feb 16, 2016",3.21
"Feb 15, 2016",3.18
"Feb 14, 2016",3.21
"Feb 13, 2016",3.13
"Feb 12, 2016",3.11
"Feb 11, 2016",3.08
"Feb 10, 2016",3.10
"Feb 09, 2016",3.08
"Feb 08, 2016",3.06
"Feb 07, 2016",3.09
"Feb 06, 2016",3.10
"Feb 05, 2016",3.14
"Feb 04, 2016",3.16
"Feb 03, 2016",3.05
"Feb 02, 2016",3.08
"Feb 01, 2016",3.08
"Jan 31, 2016",3.05
"Jan 30, 2016",3.08
"Jan 29, 2016",3.11
"Jan 28, 2016",3.12
"Jan 27, 2016",3.29
"Jan 26, 2016",3.15
"Jan 25, 2016",3.13
"Jan 24, 2016",3.18
"Jan 23, 2016",3.10
"Jan 22, 2016",3.08
"Jan 21, 2016",3.22
"Jan 20, 2016",3.39
"Jan 19, 2016",3.02
"Jan 18, 2016",3.05
"Jan 17, 2016",3.03
"Jan 16, 2016",3.09
"Jan 15, 2016",3.00
"Jan 14, 2016",3.47
"Jan 13, 2016",3.48
"Jan 12, 2016",3.49
"Jan 11, 2016",3.56
"Jan 10, 2016",3.54
"Jan 09, 2016",3.56
"Jan 08, 2016",3.57
"Jan 07, 2016",3.60
"Jan 06, 2016",3.45
"Jan 05, 2016",3.47
"Jan 04, 2016",3.50
"Jan 03, 2016",3.48
"Jan 02, 2016",3.50
"Jan 01, 2016",3.51
"Dec 31, 2015",3.48
"Dec 30, 2015",3.46
"Dec 29, 2015",3.50
"Dec 28, 2015",3.47
"Dec 27, 2015",3.48
"Dec 26, 2015",3.42
"Dec 25, 2015",3.62
"Dec 24, 2015",3.64
"Dec 23, 2015",3.58
"Dec 22, 2015",3.42
"Dec 21, 2015",3.46
"Dec 20, 2015",3.54
"Dec 19, 2015",3.72
"Dec 18, 2015",3.76
"Dec 17, 2015",3.74
"Dec 16, 2015",3.70
"Dec 15, 2015",3.83
"Dec 14, 2015",3.61
"Dec 13, 2015",3.63
"Dec 12, 2015",3.61
"Dec 11, 2015",3.84
"Dec 10, 2015",3.66
"Dec 09, 2015",3.67
"Dec 08, 2015",3.69
"Dec 07, 2015",3.65
"Dec 06, 2015",3.47
"Dec 05, 2015",3.52
"Dec 04, 2015",3.36
"Dec 03, 2015",3.38
"Dec 02, 2015",3.34
"Dec 01, 2015",3.43
"Nov 30, 2015",3.62
"Nov 29, 2015",3.67
"Nov 28, 2015",3.52
"Nov 27, 2015",3.58
"Nov 26, 2015",3.61
"Nov 25, 2015",3.34
"Nov 24, 2015",3.11
"Nov 23, 2015",3.12
"Nov 22, 2015",3.14
"Nov 21, 2015",3.15
"Nov 20, 2015",3.12
"Nov 19, 2015",3.13
"Nov 18, 2015",3.19
"Nov 17, 2015",3.20
"Nov 16, 2015",3.19
"Nov 15, 2015",3.07
"Nov 14, 2015",3.19
"Nov 13, 2015",3.23
"Nov 12, 2015",3.28
"Nov 11, 2015",2.97
"Nov 10, 2015",3.12
"Nov 09, 2015",3.40
"Nov 08, 2015",3.42
"Nov 07, 2015",3.60
"Nov 06, 2015",3.55
"Nov 05, 2015",3.96
"Nov 04, 2015",4.23
"Nov 03, 2015",4.59
"Nov 02, 2015",4.16
"Nov 01, 2015",3.96
"Oct 31, 2015",3.80
"Oct 30, 2015",4.06
"Oct 29, 2015",3.78
"Oct 28, 2015",3.10
"Oct 27, 2015",3.09
"Oct 26, 2015",3.10
"Oct 25, 2015",3.07
"Oct 24, 2015",3.10
"Oct 23, 2015",3.11
"Oct 22, 2015",3.11
"Oct 21, 2015",3.08
"Oct 20, 2015",3.09
"Oct 19, 2015",3.05
"Oct 18, 2015",3.02
"Oct 17, 2015",3.07
"Oct 16, 2015",3.11
"Oct 15, 2015",3.10
"Oct 14, 2015",3.14
"Oct 13, 2015",3.18
"Oct 12, 2015",3.14
"Oct 11, 2015",3.15
"Oct 10, 2015",3.11
"Oct 09, 2015",3.11
"Oct 08, 2015",3.06
"Oct 07, 2015",3.06
"Oct 06, 2015",3.15
"Oct 05, 2015",3.02
"Oct 04, 2015",3.01
"Oct 03, 2015",3.03
"Oct 02, 2015",2.99
"Oct 01, 2015",3.00
"Sep 30, 2015",3.01
"Sep 29, 2015",2.97
"Sep 28, 2015",3.07
"Sep 27, 2015",2.87
"Sep 26, 2015",2.89
"Sep 25, 2015",2.89
"Sep 24, 2015",2.93
"Sep 23, 2015",2.87
"Sep 22, 2015",2.84
"Sep 21, 2015",2.80
"Sep 20, 2015",2.85
"Sep 19, 2015",2.87
"Sep 18, 2015",2.96
"Sep 17, 2015",2.91
"Sep 16, 2015",2.80
"Sep 15, 2015",2.82
"Sep 14, 2015",2.84
"Sep 13, 2015",2.82
"Sep 12, 2015",2.83
"Sep 11, 2015",2.96
"Sep 10, 2015",2.95
"Sep 09, 2015",2.92
"Sep 08, 2015",3.05
"Sep 07, 2015",3.05
"Sep 06, 2015",3.05
"Sep 05, 2015",2.92
"Sep 04, 2015",2.70
"Sep 03, 2015",2.63
"Sep 02, 2015",2.80
"Sep 01, 2015",2.82
"Aug 31, 2015",2.84
"Aug 30, 2015",2.85
"Aug 29, 2015",2.88
"Aug 28, 2015",2.91
"Aug 27, 2015",2.87
"Aug 26, 2015",2.95
"Aug 25, 2015",2.94
"Aug 24, 2015",2.99
"Aug 23, 2015",3.39
"Aug 22, 2015",3.51
"Aug 21, 2015",3.57
"Aug 20, 2015",3.61
"Aug 19, 2015",3.48
"Aug 18, 2015",3.47
"Aug 17, 2015",3.98
"Aug 16, 2015",3.95
"Aug 15, 2015",3.93
"Aug 14, 2015",4.03
"Aug 13, 2015",3.88
"Aug 12, 2015",3.99
"Aug 11, 2015",4.16
"Aug 10, 2015",3.95
"Aug 09, 2015",3.90
"Aug 08, 2015",3.85
"Aug 07, 2015",4.21
"Aug 06, 2015",4.06
"Aug 05, 2015",4.35
"Aug 04, 2015",4.38
"Aug 03, 2015",4.16
"Aug 02, 2015",4.17
"Aug 01, 2015",4.15
"Jul 31, 2015",4.64
"Jul 30, 2015",4.58
"Jul 29, 2015",4.80
"Jul 28, 2015",5.06
"Jul 27, 2015",4.67
"Jul 26, 2015",4.66
"Jul 25, 2015",4.63
"Jul 24, 2015",4.60
"Jul 23, 2015",3.78
"Jul 22, 2015",3.82
"Jul 21, 2015",3.77
"Jul 20, 2015",3.94
"Jul 19, 2015",3.77
"Jul 18, 2015",4.00
"Jul 17, 2015",3.79
"Jul 16, 2015",3.69
"Jul 15, 2015",4.21
"Jul 14, 2015",4.65
"Jul 13, 2015",4.68
"Jul 12, 2015",5.29
"Jul 11, 2015",4.37
"Jul 10, 2015",4.51
"Jul 09, 2015",7.54
"Jul 08, 2015",6.36
"Jul 07, 2015",5.23
"Jul 06, 2015",5.42
"Jul 05, 2015",4.95
"Jul 04, 2015",4.11
"Jul 03, 2015",4.12
"Jul 02, 2015",4.07
"Jul 01, 2015",3.92
"Jun 30, 2015",4.09
"Jun 29, 2015",3.74
"Jun 28, 2015",3.31
"Jun 27, 2015",3.10
"Jun 26, 2015",2.86
"Jun 25, 2015",2.85
"Jun 24, 2015",2.78
"Jun 23, 2015",2.97
"Jun 22, 2015",3.03
"Jun 21, 2015",3.02
"Jun 20, 2015",3.04
"Jun 19, 2015",2.81
"Jun 18, 2015",3.10
"Jun 17, 2015",2.89
"Jun 16, 2015",2.88
"Jun 15, 2015",2.02
"Jun 14, 2015",2.00
"Jun 13, 2015",1.86
"Jun 12, 2015",1.80
"Jun 11, 2015",1.79
"Jun 10, 2015",1.76
"Jun 09, 2015",1.80
"Jun 08, 2015",1.79
"Jun 07, 2015",1.73
"Jun 06, 2015",1.76
"Jun 05, 2015",1.76
"Jun 04, 2015",1.67
"Jun 03, 2015",1.69
"Jun 02, 2015",1.67
"Jun 01, 2015",1.62
"May 31, 2015",1.64
"May 30, 2015",1.81
"May 29, 2015",1.83
"May 28, 2015",1.84
"May 27, 2015",1.85
"May 26, 2015",1.82
"May 25, 2015",1.80
"May 24, 2015",1.83
"May 23, 2015",1.79
"May 22, 2015",1.83
"May 21, 2015",1.48
"May 20, 2015",1.46
"May 19, 2015",1.45
"May 18, 2015",1.45
"May 17, 2015",1.45
"May 16, 2015",1.45
"May 15, 2015",1.45
"May 14, 2015",1.45
"May 13, 2015",1.45
"May 12, 2015",1.45
"May 11, 2015",1.44
"May 10, 2015",1.44
"May 09, 2015",1.45
"May 08, 2015",1.48
"May 07, 2015",1.46
"May 06, 2015",1.39
"May 05, 2015",1.41
"May 04, 2015",1.41
"May 03, 2015",1.43
"May 02, 2015",1.42
"May 01, 2015",1.41
"Apr 30, 2015",1.44
"Apr 29, 2015",1.36
"Apr 28, 2015",1.36
"Apr 27, 2015",1.38
"Apr 26, 2015",1.32
"Apr 25, 2015",1.40
"Apr 24, 2015",1.42
"Apr 23, 2015",1.46
"Apr 22, 2015",1.45
"Apr 21, 2015",1.42
"Apr 20, 2015",1.41
"Apr 19, 2015",1.39
"Apr 18, 2015",1.41
"Apr 17, 2015",1.41
"Apr 16, 2015",1.42
"Apr 15, 2015",1.38
"Apr 14, 2015",1.38
"Apr 13, 2015",1.38
"Apr 12, 2015",1.46
"Apr 11, 2015",1.46
"Apr 10, 2015",1.53
"Apr 09, 2015",1.59
"Apr 08, 2015",1.63
"Apr 07, 2015",1.67
"Apr 06, 2015",1.69
"Apr 05, 2015",1.70
"Apr 04, 2015",1.69
"Apr 03, 2015",1.70
"Apr 02, 2015",1.68
"Apr 01, 2015",1.66
"Mar 31, 2015",1.65
"Mar 30, 2015",1.67
"Mar 29, 2015",1.66
"Mar 28, 2015",1.70
"Mar 27, 2015",1.69
"Mar 26, 2015",1.70
"Mar 25, 2015",1.67
"Mar 24, 2015",1.65
"Mar 23, 2015",1.78
"Mar 22, 2015",1.80
"Mar 21, 2015",1.75
"Mar 20, 2015",1.77
"Mar 19, 2015",1.76
"Mar 18, 2015",1.74
"Mar 17, 2015",1.98
"Mar 16, 2015",2.03
"Mar 15, 2015",2.02
"Mar 14, 2015",2.00
"Mar 13, 2015",2.01
"Mar 12, 2015",2.04
"Mar 11, 2015",2.03
"Mar 10, 2015",2.01
"Mar 09, 2015",1.94
"Mar 08, 2015",1.89
"Mar 07, 2015",1.91
"Mar 06, 2015",1.90
"Mar 05, 2015",1.92
"Mar 04, 2015",1.93
"Mar 03, 2015",1.96
"Mar 02, 2015",1.94
"Mar 01, 2015",1.89
"Feb 28, 2015",1.84
"Feb 27, 2015",1.85
"Feb 26, 2015",1.81
"Feb 25, 2015",1.80
"Feb 24, 2015",1.83
"Feb 23, 2015",1.82
"Feb 22, 2015",1.80
"Feb 21, 2015",1.85
"Feb 20, 2015",1.85
"Feb 19, 2015",1.85
"Feb 18, 2015",1.83
"Feb 17, 2015",1.85
"Feb 16, 2015",1.80
"Feb 15, 2015",1.84
"Feb 14, 2015",1.94
"Feb 13, 2015",1.82
"Feb 12, 2015",1.76
"Feb 11, 2015",1.73
"Feb 10, 2015",1.76
"Feb 09, 2015",1.73
"Feb 08, 2015",1.78
"Feb 07, 2015",1.78
"Feb 06, 2015",1.76
"Feb 05, 2015",1.74
"Feb 04, 2015",1.79
"Feb 03, 2015",1.82
"Feb 02, 2015",1.88
"Feb 01, 2015",1.80
"Jan 31, 2015",1.87
"Jan 30, 2015",1.90
"Jan 29, 2015",1.92
"Jan 28, 2015",1.87
"Jan 27, 2015",2.09
"Jan 26, 2015",2.08
"Jan 25, 2015",2.25
"Jan 24, 2015",1.84
"Jan 23, 2015",1.43
"Jan 22, 2015",1.42
"Jan 21, 2015",1.37
"Jan 20, 2015",1.32
"Jan 19, 2015",1.34
"Jan 18, 2015",1.33
"Jan 17, 2015",1.29
"Jan 16, 2015",1.40
"Jan 15, 2015",1.28
"Jan 14, 2015",1.16
"Jan 13, 2015",1.54
"Jan 12, 2015",1.71
"Jan 11, 2015",1.72
"Jan 10, 2015",1.65
"Jan 09, 2015",1.98
"Jan 08, 2015",2.01
"Jan 07, 2015",2.12
"Jan 06, 2015",2.11
"Jan 05, 2015",2.08
"Jan 04, 2015",1.96
"Jan 03, 2015",2.13
"Jan 02, 2015",2.67
"Jan 01, 2015",2.70
"Dec 31, 2014",2.72
"Dec 30, 2014",2.70
"Dec 29, 2014",2.69
"Dec 28, 2014",2.73
"Dec 27, 2014",2.72
"Dec 26, 2014",2.78
"Dec 25, 2014",2.70
"Dec 24, 2014",2.74
"Dec 23, 2014",2.88
"Dec 22, 2014",2.89
"Dec 21, 2014",2.85
"Dec 20, 2014",2.92
"Dec 19, 2014",2.87
"Dec 18, 2014",2.81
"Dec 17, 2014",2.94
"Dec 16, 2014",3.02
"Dec 15, 2014",3.45
"Dec 14, 2014",3.48
"Dec 13, 2014",3.48
"Dec 12, 2014",3.49
"Dec 11, 2014",3.48
"Dec 10, 2014",3.50
"Dec 09, 2014",3.52
"Dec 08, 2014",3.65
"Dec 07, 2014",3.71
"Dec 06, 2014",3.61
"Dec 05, 2014",3.62
"Dec 04, 2014",3.59
"Dec 03, 2014",3.61
"Dec 02, 2014",3.63
"Dec 01, 2014",3.58
"Nov 30, 2014",3.58
"Nov 29, 2014",3.59
"Nov 28, 2014",3.60
"Nov 27, 2014",3.56
"Nov 26, 2014",3.56
"Nov 25, 2014",3.57
"Nov 24, 2014",3.63
"Nov 23, 2014",3.59
"Nov 22, 2014",3.52
"Nov 21, 2014",3.50
"Nov 20, 2014",3.61
"Nov 19, 2014",3.81
"Nov 18, 2014",3.77
"Nov 17, 2014",3.88
"Nov 16, 2014",3.88
"Nov 15, 2014",3.85
"Nov 14, 2014",3.99
"Nov 13, 2014",4.10
"Nov 12, 2014",4.07
"Nov 11, 2014",3.68
"Nov 10, 2014",3.70
"Nov 09, 2014",3.63
"Nov 08, 2014",3.56
"Nov 07, 2014",3.56
"Nov 06, 2014",3.65
"Nov 05, 2014",3.64
"Nov 04, 2014",3.59
"Nov 03, 2014",3.58
"Nov 02, 2014",3.59
"Nov 01, 2014",3.57
"Oct 31, 2014",3.75
"Oct 30, 2014",3.79
"Oct 29, 2014",3.73
"Oct 28, 2014",3.85
"Oct 27, 2014",3.81
"Oct 26, 2014",3.73
"Oct 25, 2014",3.67
"Oct 24, 2014",3.75
"Oct 23, 2014",3.74
"Oct 22, 2014",3.84
"Oct 21, 2014",3.94
"Oct 20, 2014",3.91
"Oct 19, 2014",3.99
"Oct 18, 2014",4.06
"Oct 17, 2014",3.99
"Oct 16, 2014",3.99
"Oct 15, 2014",4.06
"Oct 14, 2014",4.08
"Oct 13, 2014",3.86
"Oct 12, 2014",3.85
"Oct 11, 2014",3.77
"Oct 10, 2014",3.81
"Oct 09, 2014",3.90
"Oct 08, 2014",3.91
"Oct 07, 2014",3.86
